content/models/blockers/TreeStump/TreeStump, 0, 20, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 35, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 50, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 70, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 80, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 95, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 105, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 120, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 130, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 145, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 155, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 165, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 180, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 190, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 200, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 215, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 225, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 235, 0, 0, 0, 0
