content/models/blockers/TreeStump/TreeStump, 10, 0, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 30, 0, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 40, 0, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 50, 0, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 70, 0, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 90, 0, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 100, 0, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 110, 0, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 120, 0, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 140, 0, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 150, 0, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 160, 0, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 180, 0, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 190, 0, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 200, 0, 0, 0, 0, 0
