content/models/blockers/TreeStump/TreeStump, 0, 10, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 20, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 30, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 45, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 50, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 60, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 65, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 70, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 80, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 85, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 90, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 95, 0, 0, 0, 0
content/models/blockers/TreeStump/TreeStump, 0, 105, 0, 0, 0, 0
content/models/blockers/Tree/Tree, 0, 110, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 115, 0, 0, 0, 0
content/models/blockers/TrashCan/TrashCan, 0, 120, 0, 0, 0, 0
